gene_id	tx_id(s) [RSEM]	tx_id(s) [tranquant]	tx_id_agreement	length [RSEM]	length [tranquant]	TPM [RSEM]	TPM [tranquant]
ENSMUSG00000031441	ENSMUST00000033818,ENSMUST00000091237,ENSMUST00000125031,ENSMUST00000127197,ENSMUST00000131804,ENSMUST00000132974,ENSMUST00000133338,ENSMUST00000136918,ENSMUST00000139545,ENSMUST00000143359,ENSMUST00000152273	ENSMUST00000125031	False	2295.00	111715	566.04	161.40513656267427
ENSMUSG00000028552	ENSMUST00000030281,ENSMUST00000102729,ENSMUST00000126015,ENSMUST00000132165,ENSMUST00000141751,ENSMUST00000150755,ENSMUST00000175776,ENSMUST00000176251,ENSMUST00000177089,ENSMUST00000177140,ENSMUST00000177192	ENSMUST00000150755	False	627.00	107550	2260.72	167.65573994513397
ENSMUSG00000029673	ENSMUST00000071591,ENSMUST00000100564,ENSMUST00000159507,ENSMUST00000160071,ENSMUST00000160135,ENSMUST00000161108,ENSMUST00000161226,ENSMUST00000161374,ENSMUST00000161804,ENSMUST00000162101,ENSMUST00000162979,ENSMUST00000182575,ENSMUST00000182974,ENSMUST00000183153	ENSMUST00000161226	False	7409.00	1106013	254.55	32.606081178248644
ENSMUSG00000015002	ENSMUST00000015146,ENSMUST00000096411,ENSMUST00000172756,ENSMUST00000173008,ENSMUST00000173858,ENSMUST00000173936,ENSMUST00000174135,ENSMUST00000174591,ENSMUST00000174601,ENSMUST00000174615,ENSMUST00000174749,ENSMUST00000174856	ENSMUST00000015146	False	5215.00	86783	244.80	207.77542642106354
ENSMUSG00000015133	ENSMUST00000015277,ENSMUST00000130438,ENSMUST00000131239,ENSMUST00000137181,ENSMUST00000145954,ENSMUST00000154893,ENSMUST00000167705	ENSMUST00000154893	False	1559.00	161439	845.81	111.69156666666146
ENSMUSG00000027162	ENSMUST00000028583,ENSMUST00000151163	ENSMUST00000151163	False	746.00	10151	1862.83	1776.3151247265448
ENSMUSG00000020140	ENSMUST00000020350,ENSMUST00000105272,ENSMUST00000129309,ENSMUST00000144732,ENSMUST00000149008,ENSMUST00000172806,ENSMUST00000173619,ENSMUST00000173740	ENSMUST00000020350	False	4714.00	137470	271.21	131.16588951115995
ENSMUSG00000036478	ENSMUST00000038377	ENSMUST00000038377	True	5010.00	5804	234.02	3106.715167315499
ENSMUSG00000042523	ENSMUST00000046340,ENSMUST00000123491,ENSMUST00000136159,ENSMUST00000140812,ENSMUST00000143711,ENSMUST00000143753,ENSMUST00000156138	ENSMUST00000123491	False	5727.00	33133	222.64	544.211958805395
ENSMUSG00000032413	ENSMUST00000034984,ENSMUST00000128346,ENSMUST00000144376	ENSMUST00000034984	False	5813.00	92318	219.31	195.3180834842518
ENSMUSG00000041961	ENSMUST00000109867,ENSMUST00000143746,ENSMUST00000172492	ENSMUST00000109867,ENSMUST00000172492	False	4926.00	168524	259.37	213.99177364766038
ENSMUSG00000048897	ENSMUST00000049680,ENSMUST00000164056,ENSMUST00000166250	ENSMUST00000164056,ENSMUST00000166250,ENSMUST00000049680	True	4449.00	69360	287.62	779.9037556703788
ENSMUSG00000040325	ENSMUST00000055009,ENSMUST00000159645,ENSMUST00000161758,ENSMUST00000163657	ENSMUST00000159645,ENSMUST00000055009,ENSMUST00000161758	False	4967.00	59119	257.20	915.0040510376948
ENSMUSG00000038069	ENSMUST00000038738	ENSMUST00000038738	True	3494.00	4589	319.89	3929.260150599075
ENSMUSG00000040554	ENSMUST00000048207,ENSMUST00000059082	ENSMUST00000048207	False	2309.00	9547	562.50	1888.6953840053584
ENSMUSG00000043085	ENSMUST00000053263,ENSMUST00000143154,ENSMUST00000156246	ENSMUST00000143154	False	2898.00	5258	445.35	3429.321953423195
ENSMUSG00000029466	ENSMUST00000031422,ENSMUST00000119792,ENSMUST00000122010,ENSMUST00000148266,ENSMUST00000154074	ENSMUST00000119792	False	3599.00	23220	356.89	776.5449970326941
ENSMUSG00000070426	ENSMUST00000089052,ENSMUST00000096639,ENSMUST00000106953,ENSMUST00000130074,ENSMUST00000131104,ENSMUST00000149976,ENSMUST00000156119	ENSMUST00000149976	False	619.00	46333	2293.65	389.1691630392843
ENSMUSG00000052428	ENSMUST00000097473	ENSMUST00000097473	True	4474.00	25601	285.99	704.3230667200171
ENSMUSG00000047888	ENSMUST00000067689	ENSMUST00000067689	True	17327.00	229773	72.99	78.47473302389383
ENSMUSG00000078808	ENSMUST00000108569	ENSMUST00000108569	True	2683.00	11716	1445.99	4617.11543985127
ENSMUSG00000036890	ENSMUST00000049051,ENSMUST00000100127,ENSMUST00000112810,ENSMUST00000129240,ENSMUST00000130991,ENSMUST00000133442,ENSMUST00000134813,ENSMUST00000143333,ENSMUST00000143766,ENSMUST00000146694,ENSMUST00000148279,ENSMUST00000148786,ENSMUST00000154744	ENSMUST00000112810,ENSMUST00000100127	False	2490.92	363246	1040.48	99.2791377253936
ENSMUSG00000048154	ENSMUST00000023741,ENSMUST00000178486,ENSMUST00000184363	ENSMUST00000178486,ENSMUST00000023741	False	19805.30	39536	63.82	912.1496778176424
ENSMUSG00000003992	ENSMUST00000004094,ENSMUST00000042122,ENSMUST00000133984,ENSMUST00000137493,ENSMUST00000137658,ENSMUST00000138488,ENSMUST00000141381,ENSMUST00000144659,ENSMUST00000156547	ENSMUST00000133984	False	687.00	243147	6122.76	222.47498218484074
ENSMUSG00000004865	ENSMUST00000004987,ENSMUST00000114767,ENSMUST00000126683,ENSMUST00000130643,ENSMUST00000136504,ENSMUST00000145023,ENSMUST00000145730	ENSMUST00000130643	False	4465.00	35062	286.57	514.2711434344635
ENSMUSG00000030534	ENSMUST00000032749,ENSMUST00000128254,ENSMUST00000135053,ENSMUST00000135470,ENSMUST00000145594,ENSMUST00000150585	ENSMUST00000032749,ENSMUST00000150585,ENSMUST00000135053	False	2413.00	22106	537.54	2447.033587862909
ENSMUSG00000063730	ENSMUST00000107021,ENSMUST00000107022,ENSMUST00000177651	ENSMUST00000107022	False	3695.00	15289	694.88	2358.7382864934475
ENSMUSG00000025571	ENSMUST00000026658,ENSMUST00000106344,ENSMUST00000138299,ENSMUST00000140347,ENSMUST00000141115,ENSMUST00000141287	ENSMUST00000141115,ENSMUST00000141287	False	1829.00	109151	1271.04	660.786427283274
ENSMUSG00000032194	ENSMUST00000034717	ENSMUST00000034717	True	4853.00	31961	263.33	564.1680432745896
ENSMUSG00000009569	ENSMUST00000009713,ENSMUST00000056715,ENSMUST00000115809,ENSMUST00000149359	ENSMUST00000149359	False	8295.00	161049	153.13	111.96204155939594
ENSMUSG00000032017	ENSMUST00000034515,ENSMUST00000114865	ENSMUST00000114865	False	5887.00	426359	216.52	42.29153091901229
ENSMUSG00000074476	ENSMUST00000098942	ENSMUST00000098942	True	1349.00	4862	1961.42	7417.266487494512
ENSMUSG00000024006	ENSMUST00000009138,ENSMUST00000119274,ENSMUST00000125070,ENSMUST00000126619,ENSMUST00000126671,ENSMUST00000126893,ENSMUST00000129094,ENSMUST00000140355,ENSMUST00000141431,ENSMUST00000142366,ENSMUST00000142923,ENSMUST00000144299,ENSMUST00000144516,ENSMUST00000145298,ENSMUST00000156732	ENSMUST00000145298	False	2767.00	37116	933.97	971.6227411951265
ENSMUSG00000044876	ENSMUST00000054680,ENSMUST00000108565,ENSMUST00000108566,ENSMUST00000108567,ENSMUST00000128495,ENSMUST00000134933,ENSMUST00000136777,ENSMUST00000137450,ENSMUST00000149540	ENSMUST00000054680	False	2467.00	21586	525.43	835.3272876447309
ENSMUSG00000035778	ENSMUST00000044255,ENSMUST00000079424,ENSMUST00000102794,ENSMUST00000113001,ENSMUST00000113002,ENSMUST00000130913,ENSMUST00000131745,ENSMUST00000149442,ENSMUST00000164889	ENSMUST00000149442	False	1006.00	63053	1345.45	285.9717195232448
ENSMUSG00000031715	ENSMUST00000043359,ENSMUST00000122807,ENSMUST00000140110,ENSMUST00000142470,ENSMUST00000148455,ENSMUST00000150277	ENSMUST00000142470	False	503.00	40991	2907.92	439.8861904100695
ENSMUSG00000035776	ENSMUST00000037391,ENSMUST00000080035,ENSMUST00000114586,ENSMUST00000114587,ENSMUST00000128515,ENSMUST00000148177	ENSMUST00000037391,ENSMUST00000114586,ENSMUST00000128515,ENSMUST00000080035	False	2160.31	72790	1205.03	990.8709894820253
ENSMUSG00000004151	ENSMUST00000095767,ENSMUST00000159334,ENSMUST00000160244,ENSMUST00000160701,ENSMUST00000160856,ENSMUST00000160996,ENSMUST00000161164,ENSMUST00000161513,ENSMUST00000161591,ENSMUST00000161980,ENSMUST00000162563,ENSMUST00000162730,ENSMUST00000163063	ENSMUST00000162730	False	3605.00	91105	356.29	197.91860854068554
ENSMUSG00000050555	ENSMUST00000115110,ENSMUST00000132547	ENSMUST00000115110	False	1973.00	9579	1318.29	3764.771861592892
ENSMUSG00000045019	ENSMUST00000056113	ENSMUST00000056113	True	2429.00	28637	533.89	629.6530653035987
ENSMUSG00000028565	ENSMUST00000052018,ENSMUST00000075448,ENSMUST00000092532,ENSMUST00000107057,ENSMUST00000107062,ENSMUST00000133011,ENSMUST00000148930,ENSMUST00000152023	ENSMUST00000075448,ENSMUST00000107062,ENSMUST00000052018,ENSMUST00000107057,ENSMUST00000092532	False	8913.00	346141	142.43	260.46285807083177
ENSMUSG00000026113	ENSMUST00000027287,ENSMUST00000058307,ENSMUST00000114933,ENSMUST00000123124,ENSMUST00000132401,ENSMUST00000132615,ENSMUST00000136846,ENSMUST00000137266,ENSMUST00000140264,ENSMUST00000146676,ENSMUST00000168546	ENSMUST00000027287,ENSMUST00000132615	False	5297.00	110872	719.04	975.7941498899175
ENSMUSG00000042672	ENSMUST00000070820,ENSMUST00000124766,ENSMUST00000127766,ENSMUST00000128002,ENSMUST00000139467	ENSMUST00000139467	False	2306.00	15035	1611.45	3597.87991308929
ENSMUSG00000048647	ENSMUST00000060009,ENSMUST00000133668,ENSMUST00000171024	ENSMUST00000060009,ENSMUST00000171024	False	5290.00	31123	241.28	1158.7170151398745
ENSMUSG00000054808	ENSMUST00000068045,ENSMUST00000127210,ENSMUST00000129338,ENSMUST00000140622,ENSMUST00000143584,ENSMUST00000144909,ENSMUST00000148196,ENSMUST00000150493	ENSMUST00000068045	False	3877.00	69093	330.83	260.9725273341606
ENSMUSG00000042719	ENSMUST00000042163,ENSMUST00000131598,ENSMUST00000151458,ENSMUST00000172908,ENSMUST00000173895,ENSMUST00000174322	ENSMUST00000131598	False	4143.00	46443	309.23	388.24741793379326
ENSMUSG00000097634	ENSMUST00000181911	ENSMUST00000181911	True	2037.00	63607	640.28	283.4809821418894
ENSMUSG00000040627	ENSMUST00000043301,ENSMUST00000160685	ENSMUST00000160685	False	1292.00	10380	1030.59	1737.1266696627317
ENSMUSG00000057337	ENSMUST00000068690,ENSMUST00000135158,ENSMUST00000167915	ENSMUST00000068690	False	5985.00	37729	212.93	477.91817517292156
ENSMUSG00000051853	ENSMUST00000053183,ENSMUST00000129354,ENSMUST00000156572	ENSMUST00000053183	False	3579.00	26581	358.93	678.355774090484
ENSMUSG00000021268	ENSMUST00000124106,ENSMUST00000126289,ENSMUST00000128178,ENSMUST00000128458,ENSMUST00000129245,ENSMUST00000143272,ENSMUST00000143836,ENSMUST00000143847,ENSMUST00000146701,ENSMUST00000150851,ENSMUST00000166636	ENSMUST00000146701	False	14548.00	31287	86.99	576.321629785507
ENSMUSG00000042202	ENSMUST00000043829,ENSMUST00000105608,ENSMUST00000118607,ENSMUST00000151425	ENSMUST00000105608	False	6291.00	21925	195.99	822.4116228551497
ENSMUSG00000082894	ENSMUST00000121552	ENSMUST00000121552	True	1886.00	1886	693.52	9560.644131017581
ENSMUSG00000022900	ENSMUST00000023617,ENSMUST00000089618,ENSMUST00000119464,ENSMUST00000128084,ENSMUST00000153802	ENSMUST00000153802	False	1922.00	32827	680.04	549.2848822950364
ENSMUSG00000030802	ENSMUST00000071056,ENSMUST00000124533,ENSMUST00000146574,ENSMUST00000151451	ENSMUST00000071056	False	2848.00	6140	453.37	2936.7059985503515
ENSMUSG00000036371	ENSMUST00000042990	ENSMUST00000042990	True	6685.00	59561	190.40	302.73794649349674
ENSMUSG00000054027	ENSMUST00000099396	ENSMUST00000099396	True	5952.00	59385	214.13	303.63517438914135
ENSMUSG00000097617	ENSMUST00000180670	ENSMUST00000180670	True	1651.00	12354	796.59	1459.5576194835
ENSMUSG00000062257	ENSMUST00000073822,ENSMUST00000115243,ENSMUST00000123779,ENSMUST00000126673,ENSMUST00000126845,ENSMUST00000133142,ENSMUST00000134002,ENSMUST00000150098	ENSMUST00000126845	False	730.00	1134636	1907.98	15.891770427784028
ENSMUSG00000062510	ENSMUST00000076952,ENSMUST00000078259,ENSMUST00000139340	ENSMUST00000078259	False	2963.00	23463	435.35	768.5025287089953
ENSMUSG00000060657	ENSMUST00000090300	ENSMUST00000090300	True	7765.00	54179	151.21	332.8111414219376
ENSMUSG00000043671	ENSMUST00000051377,ENSMUST00000124116,ENSMUST00000127782,ENSMUST00000143590,ENSMUST00000144416,ENSMUST00000150862,ENSMUST00000155451,ENSMUST00000155993	ENSMUST00000127782	False	1812.00	69290	1445.95	520.4611006234422
ENSMUSG00000098155	ENSMUST00000183225	ENSMUST00000183225	True	715.00	1595	1952.34	11304.937198181291
ENSMUSG00000058240	ENSMUST00000073466,ENSMUST00000114023,ENSMUST00000117644,ENSMUST00000122254,ENSMUST00000123751,ENSMUST00000124282,ENSMUST00000128975,ENSMUST00000140199,ENSMUST00000141664,ENSMUST00000144472,ENSMUST00000144877	ENSMUST00000128975	False	600.00	39654	4751.71	909.435357396437
ENSMUSG00000078706	ENSMUST00000129907,ENSMUST00000139381,ENSMUST00000143887,ENSMUST00000150490	ENSMUST00000129907	False	1172.00	18203	1142.80	990.5715997966905
ENSMUSG00000054753	ENSMUST00000171749	ENSMUST00000171749	True	3443.00	14532	373.40	1240.8047640448085
ENSMUSG00000059878	ENSMUST00000057540,ENSMUST00000079749,ENSMUST00000112880	ENSMUST00000079749	False	3187.00	4984	808.13	7235.704185834333
ENSMUSG00000026303	ENSMUST00000027528,ENSMUST00000125149,ENSMUST00000136220	ENSMUST00000027528	False	4499.00	36058	568.74	1000.1317228409317
ENSMUSG00000032224	ENSMUST00000034749,ENSMUST00000123206,ENSMUST00000141775,ENSMUST00000145427	ENSMUST00000141775	False	613.00	54050	4637.98	667.2109095688864
ENSMUSG00000029924	ENSMUST00000090243	ENSMUST00000090243	True	4065.00	42903	315.26	420.28237724865767
ENSMUSG00000022195	ENSMUST00000057256	ENSMUST00000057256	True	3974.00	16473	967.84	3283.805287033174
ENSMUSG00000055560	ENSMUST00000056470	ENSMUST00000056470	True	3321.00	15710	387.41	1147.764152202365
ENSMUSG00000049687	ENSMUST00000050349,ENSMUST00000159942,ENSMUST00000161178,ENSMUST00000162983	ENSMUST00000159942,ENSMUST00000162983,ENSMUST00000161178,ENSMUST00000050349	True	345.00	6802	4577.84	10603.572379358517
ENSMUSG00000050270	ENSMUST00000061786,ENSMUST00000079077	ENSMUST00000061786	False	1597.00	10159	824.76	1774.91631372174
ENSMUSG00000097563	ENSMUST00000181762	ENSMUST00000181762	True	1924.00	10699	1358.61	3370.6654511821957
ENSMUSG00000067780	ENSMUST00000088476	ENSMUST00000088476	True	6922.00	29039	183.81	620.9364933743984
ENSMUSG00000095041	ENSMUST00000178343,ENSMUST00000179505	ENSMUST00000179505,ENSMUST00000178343	True	4060.00	7501	631.32	7211.588387321353
ENSMUSG00000093634	ENSMUST00000176934	ENSMUST00000176934	True	1888.00	9504	692.76	1897.2406177503324
ENSMUSG00000020926	ENSMUST00000068150,ENSMUST00000103081,ENSMUST00000124879,ENSMUST00000126024,ENSMUST00000134296,ENSMUST00000135513,ENSMUST00000141563,ENSMUST00000142912,ENSMUST00000143269	ENSMUST00000068150,ENSMUST00000103081	False	4620.00	18824	276.81	1915.7856811622562
ENSMUSG00000032000	ENSMUST00000013949,ENSMUST00000115672,ENSMUST00000115673,ENSMUST00000159323,ENSMUST00000159672,ENSMUST00000161099,ENSMUST00000161642	ENSMUST00000115672	False	2909.00	24488	443.63	736.3351368465844
ENSMUSG00000026112	ENSMUST00000027286	ENSMUST00000027286	True	3863.00	13020	332.05	1384.8982205145282
ENSMUSG00000026779	ENSMUST00000028119,ENSMUST00000136207	ENSMUST00000028119	False	5590.00	40419	456.34	892.2227086815191
ENSMUSG00000025747	ENSMUST00000026846,ENSMUST00000134298,ENSMUST00000138520,ENSMUST00000141630,ENSMUST00000146520,ENSMUST00000154751	ENSMUST00000141630,ENSMUST00000026846	False	3163.00	15416	407.20	2339.306542695791
ENSMUSG00000087644	ENSMUST00000145894	ENSMUST00000145894	True	1820.00	6153	719.67	2930.501353989787
ENSMUSG00000022538	ENSMUST00000117363,ENSMUST00000123286,ENSMUST00000124858,ENSMUST00000128561,ENSMUST00000129004,ENSMUST00000143170,ENSMUST00000144666,ENSMUST00000150499	ENSMUST00000150499,ENSMUST00000124858	False	879.00	27099	1556.63	1330.7778760175029
ENSMUSG00000082277	ENSMUST00000119880	ENSMUST00000119880	True	1126.00	1128	1192.58	15985.261375087906
ENSMUSG00000034708	ENSMUST00000049460,ENSMUST00000123500,ENSMUST00000125819,ENSMUST00000127530,ENSMUST00000129997,ENSMUST00000135517,ENSMUST00000138451,ENSMUST00000148580,ENSMUST00000176953,ENSMUST00000177428	ENSMUST00000177428	False	1235.00	6734	1081.01	2677.661840080065
ENSMUSG00000040025	ENSMUST00000085181,ENSMUST00000102570,ENSMUST00000152796,ENSMUST00000165072	ENSMUST00000152796,ENSMUST00000085181	False	955.00	27392	1322.44	1316.5431389529174
ENSMUSG00000040158	ENSMUST00000040687,ENSMUST00000108477,ENSMUST00000133922,ENSMUST00000150407	ENSMUST00000150407	False	2644.00	6080	978.60	5931.37329970367
ENSMUSG00000024170	ENSMUST00000024987,ENSMUST00000115181,ENSMUST00000130525,ENSMUST00000139196,ENSMUST00000143390,ENSMUST00000146522,ENSMUST00000151205,ENSMUST00000152460,ENSMUST00000155607,ENSMUST00000155632,ENSMUST00000156698	ENSMUST00000156698,ENSMUST00000130525	False	2922.07	16398	1324.79	3298.824520874343
ENSMUSG00000035835	ENSMUST00000092325,ENSMUST00000113452,ENSMUST00000163111,ENSMUST00000165601,ENSMUST00000166023,ENSMUST00000166057,ENSMUST00000167250,ENSMUST00000167707,ENSMUST00000167897,ENSMUST00000170910	ENSMUST00000113452,ENSMUST00000166057,ENSMUST00000092325	False	2521.00	14160	513.85	3820.206532012533
ENSMUSG00000087461	ENSMUST00000134921,ENSMUST00000147871,ENSMUST00000149707	ENSMUST00000134921	False	2668.00	89447	969.56	403.1745017965757
ENSMUSG00000021884	ENSMUST00000022437,ENSMUST00000127204,ENSMUST00000128629,ENSMUST00000134626,ENSMUST00000135751,ENSMUST00000139501,ENSMUST00000140078,ENSMUST00000155210,ENSMUST00000156189,ENSMUST00000156431,ENSMUST00000165955,ENSMUST00000167066,ENSMUST00000167175,ENSMUST00000171414	ENSMUST00000156431	False	2906.00	42557	888.20	847.3987748713093
ENSMUSG00000097287	ENSMUST00000180460,ENSMUST00000180951	ENSMUST00000180951	False	3711.00	10238	345.92	1761.2204367160732
ENSMUSG00000040528	ENSMUST00000086353,ENSMUST00000106794,ENSMUST00000147326,ENSMUST00000182023,ENSMUST00000182479,ENSMUST00000182896,ENSMUST00000182908,ENSMUST00000183111	ENSMUST00000106794	False	1514.00	17569	872.16	1026.3176521770822
ENSMUSG00000060988	ENSMUST00000068595,ENSMUST00000112634,ENSMUST00000112635,ENSMUST00000112636,ENSMUST00000136642	ENSMUST00000112636,ENSMUST00000112635,ENSMUST00000112634	False	7530.36	681993	168.83	79.31771219542938
ENSMUSG00000086607	ENSMUST00000130696,ENSMUST00000130724,ENSMUST00000137603,ENSMUST00000151209,ENSMUST00000153884	ENSMUST00000137603	False	2651.00	178953	2439.86	503.80197121867633
ENSMUSG00000037572	ENSMUST00000111790,ENSMUST00000111791,ENSMUST00000111792,ENSMUST00000139124	ENSMUST00000139124	False	2777.00	35914	930.52	1004.1418294313726
ENSMUSG00000004561	ENSMUST00000047899,ENSMUST00000077846,ENSMUST00000163603,ENSMUST00000164252,ENSMUST00000164801,ENSMUST00000164902,ENSMUST00000165100,ENSMUST00000165150,ENSMUST00000165568,ENSMUST00000166408,ENSMUST00000167984,ENSMUST00000168217,ENSMUST00000168409,ENSMUST00000168413,ENSMUST00000169019,ENSMUST00000170887	ENSMUST00000166408	False	3404.00	8198	862.93	8797.938439179876
ENSMUSG00000079694	ENSMUST00000115553	ENSMUST00000115553	True	870.00	5972	1574.14	3019.319295227588
ENSMUSG00000046345	ENSMUST00000093183	ENSMUST00000093183	True	1408.00	3314	941.25	5440.970075769209
ENSMUSG00000000579	ENSMUST00000092966,ENSMUST00000124894,ENSMUST00000138598,ENSMUST00000149027	ENSMUST00000138598	False	3250.00	8104	792.12	4449.993788523979
ENSMUSG00000025979	ENSMUST00000027122,ENSMUST00000159311,ENSMUST00000159743,ENSMUST00000161122,ENSMUST00000162364,ENSMUST00000162553,ENSMUST00000162930	ENSMUST00000162364,ENSMUST00000162930	False	2840.00	23669	454.68	1523.6279379018258
ENSMUSG00000016496	ENSMUST00000016640	ENSMUST00000016640	True	3622.00	20641	709.16	1747.1415949904715
ENSMUSG00000021326	ENSMUST00000021761,ENSMUST00000124052,ENSMUST00000124794,ENSMUST00000139287	ENSMUST00000021761	False	3923.00	15280	653.77	2360.127595693607
ENSMUSG00000037110	ENSMUST00000109982,ENSMUST00000109986,ENSMUST00000124583,ENSMUST00000124709,ENSMUST00000131824,ENSMUST00000135974,ENSMUST00000146024,ENSMUST00000146307,ENSMUST00000148784,ENSMUST00000149499	ENSMUST00000109986	False	11030.00	272466	114.92	66.17843999287675
ENSMUSG00000038127	ENSMUST00000039443,ENSMUST00000096127,ENSMUST00000100026,ENSMUST00000143823,ENSMUST00000149077	ENSMUST00000100026	False	7089.00	63350	179.44	284.6310154869638
ENSMUSG00000030124	ENSMUST00000032217,ENSMUST00000139571	ENSMUST00000032217	False	2001.00	7345	652.22	2454.9182887813695
ENSMUSG00000032076	ENSMUST00000034581,ENSMUST00000085909,ENSMUST00000114547,ENSMUST00000114548,ENSMUST00000124073,ENSMUST00000143026,ENSMUST00000148925,ENSMUST00000151624,ENSMUST00000152459	ENSMUST00000148925	False	4767.00	327943	268.15	54.9832587708814
ENSMUSG00000036120	ENSMUST00000075724	ENSMUST00000075724	True	3676.00	8361	698.55	4313.210101925405
ENSMUSG00000027942	ENSMUST00000029552,ENSMUST00000068798,ENSMUST00000159064,ENSMUST00000159202,ENSMUST00000160640,ENSMUST00000161874,ENSMUST00000161918,ENSMUST00000162114,ENSMUST00000162390,ENSMUST00000162595	ENSMUST00000162114	False	1411.00	11706	939.15	1540.3532232273328
